commodity,source,scrape_time,product_name,grade,origin,min_price,max_price,avg_price,price,unit,update_time,note
锂辉石,Mysteel,2026-06-29 16:56:12,锂辉石精矿,5.0-5.5%,澳大利亚,2120,2160,2140,,美元/吨,2026-06-29 16:56:12,
锂辉石,Mysteel,2026-06-29 16:56:12,锂辉石精矿,5.0-5.5%,津巴布韦,2110,2150,2130,,美元/吨,2026-06-29 16:56:12,
锂辉石,Mysteel,2026-06-29 16:56:12,锂辉石精矿,5.0-5.5%,巴西,2110,2140,2125,,美元/吨,2026-06-29 16:56:12,
锂辉石,Mysteel,2026-06-29 16:56:12,锂辉石精矿,5.0-5.5%,马里,2100,2130,2115,,美元/吨,2026-06-29 16:56:12,
锂云母,Mysteel,2026-06-29 16:56:15,锂云母精矿：2.0-2.5%：市场价格,2.0-2.5%,,2050,2300,2175.0,,元/吨度,2026-06-26 00:00,
